,pts,reb,ast,usg_pct,net_orating,season
261,-0.4300772748771193,-0.47666167594457715,0.13903790584898304,-0.6085765742684119,-0.38920691280790237,1.0
262,-0.4300772748771193,0.6935117844172852,-0.4674111364188949,-0.3117091083795332,-0.19956359075372151,1.0
263,-1.1246679637381356,-0.6020374038404909,-0.9635967164562494,-1.2023115060461689,-1.114313731777186,1.0
264,-0.28123641297832996,0.15021696353499203,-0.4122794053036332,0.6345559391412667,-0.23303005933183202,1.0
265,-1.091592216649516,-1.2707079526186982,-1.0187284475715113,0.02226679074545485,-1.2816460746677387,1.0
266,1.9679143890478188,-0.0587425829581977,1.2968042592694773,1.2653993041551335,1.5741592438861336,1.0
267,-1.058516469560896,-0.8945807689309564,-0.7430697919952031,-0.4044801914698078,-1.1031582423627042,1.0
268,-0.7939104928519373,-0.1005344922568355,-0.8533332542257263,-1.1095404229558943,-0.7350270880034891,1.0
269,1.868687147781959,0.19200887283363,2.454570612689971,1.8220258026967802,1.8084245239329073,1.0
270,-9.256272506151853e-05,0.2755926914309058,-0.5225428675341565,0.8757607551759807,-0.03223124786316897,1.0
271,-0.2977742865226398,-0.8945807689309564,0.19416963696424472,0.8943149717940356,-0.4003624022223844,1.0
272,0.42989214942699655,0.5681360565213714,-0.30201594307310997,0.37479690648849784,0.3805218644886387,1.0
273,-0.21508491880109024,-0.5602454945418529,0.9660138725779075,0.09648365721767453,-0.09916418501938999,1.0
274,-0.3970015277884994,-0.01695067365955972,-0.908464985340988,-0.3117091083795332,-0.4561398499641234,1.0
275,2.0009901361364384,-0.01695067365955972,3.7226004283409884,1.4694956869537377,2.0984672527254133,1.0
276,-1.2900466991812347,-1.103540315424146,-0.908464985340988,-1.5919500550253218,-1.3485790118239596,1.0
277,-0.8765998605734869,-0.8527888596323187,-0.7430697919952031,-0.6271307908864668,-0.9692923680502624,1.0
278,1.0417934705664633,0.2755926914309058,-0.24688421195784843,0.9499776216481999,0.72634204001889,1.0
279,-0.6946832515860779,-0.0587425829581977,-0.8533332542257263,-0.34881754161564305,-0.6569386614327862,1.0
280,-1.091592216649516,-0.9363726782295946,-0.8533332542257263,0.9499776216481999,-1.1589356901044434,1.0
281,2.0506037567693682,2.198020519168251,1.2416725281542154,1.7107005029884517,2.2211776352807204,1.0
282,-0.3308500336112597,0.6517198751186475,-0.5776745986494182,-0.7941187404489611,-0.166097122175611,1.0
283,-0.463153021965739,-0.7692050410350426,-0.13662074972732507,-0.051950075726764834,-0.5453837659493082,1.0
284,-0.7608347457633176,-1.1453322247227844,-0.4674111364188949,0.26347160678016884,-0.9135149203085234,1.0
285,-0.016630436269371374,-0.7692050410350426,0.13903790584898304,-1.0167693398656197,-0.18840810133923946,1.0
286,-0.3970015277884994,-0.4348697666459392,-0.5776745986494182,0.20780895692600407,-0.5007618079567158,1.0
287,-0.06624405690230109,0.10842505423635423,-0.5776745986494182,0.801543888703761,-0.13263065359750065,1.0
288,2.2159824922124676,0.024841235639078266,0.8557504103473841,1.2097366543009687,1.6745586496204652,1.0
289,0.9921798499335335,-0.26770212945138744,0.028774443618459693,0.30058004001627864,0.6036316551209299,
290,-0.7939104928519373,-0.39307785734730116,-0.24688421195784843,-0.42303440808786275,-0.6904051300108967,1.0
291,-1.0254407224722761,-1.22891604332006,-0.5225428675341565,-0.4786970579420275,-1.1254692215263329,1.0
292,-0.5293045161429787,-0.8527888596323187,0.19416963696424472,-0.5343597077961922,-0.5453837659493082,1.0
293,-0.5458423896872886,-0.30949403875002524,-0.7982015231104647,0.560339072669047,-0.6123167031055292,1.0
294,-0.14893342462385067,1.1114308774036648,-0.6879380608799414,-0.7199018739767414,0.057012668456680515,1.0
295,-0.9592892282950365,0.06663314493771624,-0.908464985340988,-1.8146006544419808,-0.8131155145741921,1.0
296,-0.9592892282950365,-1.103540315424146,-0.7982015231104647,1.1911824376829139,-1.1031582423627042,1.0
297,1.107944964743703,2.741315340050545,-0.30201594307310997,0.4304595563426626,1.417982390410063,1.0
298,-0.5127666425986689,-0.7274131317364048,1.2416725281542154,-1.2950825891364433,-0.288807507073571,1.0
299,0.14874829917372778,0.9024713309104749,0.30443309919476785,0.22636317354405897,0.4028328436522672,1.0
300,0.9094904822119838,-0.7692050410350426,0.3595648303100295,0.9128691884120905,0.48092127022297004,1.0
301,-0.860061987029177,-0.18411831085411146,-0.6879380608799414,-0.44158862470591764,-0.7684935565815996,1.0
302,0.8764147351233641,-0.18411831085411146,0.13903790584898304,0.6902185889954315,0.5701651865428196,1.0
303,-0.7112211251303877,-1.1453322247227844,-0.4674111364188949,0.6716643723773765,-0.8800484517304129,1.0
304,1.0914070911993932,1.1950146960009407,-0.19175248084258675,1.0427487047384745,1.0163847674727375,1.0
305,0.5787330113257856,-0.18411831085411146,1.1865407970389539,-0.8497813903031254,0.5813206759573014,1.0
306,-1.091592216649516,-0.643829313139129,-0.908464985340988,-1.2394199392822787,-1.0920027529482224,1.0
307,0.1818240462623478,0.7353036937159234,-0.4122794053036332,-0.33026332499758815,0.23550050076171478,1.0
308,0.04952105790786834,0.35917651002818174,-0.02635728749680186,-0.14472115881703945,0.12394560561290123,1.0
309,-0.463153021965739,-0.8945807689309564,-0.5225428675341565,-0.014841642490654994,-0.6569386614327862,1.0
310,-0.2481606658897101,-0.6856212224377668,0.028774443618459693,0.560339072669047,-0.34458495448064524,1.0
311,2.645967204364525,0.4845522379240955,2.454570612689971,1.599375203280122,2.4108209583388955,1.0
312,-0.6450696309531482,-0.4348697666459392,-0.6328063297646798,-0.44158862470591764,-0.67924964026175,1.0
313,-1.1246679637381356,-0.6856212224377668,-0.908464985340988,-1.8146006544419808,-1.1254692215263329,1.0
314,-0.7277589986746977,-0.47666167594457715,-0.6328063297646798,0.9128691884120905,-0.746182577417971,1.0
315,2.249058239301087,1.1114308774036648,1.1865407970389539,1.3025077373912433,2.053845292390168,1.0
316,1.5379296768957607,0.4009684193268199,2.8956244616120643,0.6902185889954315,1.7303360973622042,1.0
317,-0.31431216006694984,-1.0617484061255082,0.30443309919476785,0.17070052368989422,-0.43382887080049476,1.0
318,1.3560130679083515,0.19200887283363,0.6352234858863376,0.26347160678016884,1.0944731943781052,1.0
319,-0.6946832515860779,-0.47666167594457715,-0.6879380608799414,-0.23749224190731405,-0.7350270880034891,1.0
320,-0.38046365424418943,-0.8945807689309564,-0.02635728749680186,0.7273270222315413,-0.5007618079567158,1.0
321,-0.5293045161429787,-0.7274131317364048,-0.3571476741883717,-0.6642392241225767,-0.6234721928546758,1.0
322,1.4552403091742112,1.905477154077786,0.6903552170015993,0.560339072669047,1.629936691627873,1.0
323,1.9679143890478188,0.06663314493771624,4.10852254614782,0.7644354554676511,2.1765556782921225,1.0
324,-1.091592216649516,-0.9781645875282324,-0.7982015231104647,-0.6456850075045217,-1.1589356901044434,1.0
325,0.496043643604236,1.6965176075845962,-0.5225428675341565,0.6531101557593216,0.6817200816916328,1.0
326,-9.256272506151853e-05,-0.643829313139129,0.9660138725779075,0.1521463070718393,0.023546199878569863,1.0
327,-0.09931980399092095,-0.643829313139129,-0.30201594307310997,1.0984113545926393,-0.29996299648805286,1.0
328,-0.31431216006694984,1.027847058806389,-0.7430697919952031,-0.033395859108709916,-0.08800869560490811,1.0
329,2.265596112845397,1.4875580610914063,0.30443309919476785,1.7663631528426165,1.9869123552339474,1.0
330,-1.2900466991812347,-0.8945807689309564,-0.9635967164562494,-1.6105042716433766,-1.3039570538313672,1.0
331,-0.13239555107954068,-0.1423264015554735,-0.5776745986494182,0.44901377296071754,-0.2441855487463139,1.0
332,0.7606496203131948,0.7353036937159234,0.24930136807950615,-0.12616694219898453,0.7598085085970004,1.0
333,-1.1908194579153752,-0.7274131317364048,-0.4674111364188949,-0.8312271736850705,-1.0920027529482224,1.0
334,-0.8765998605734869,-0.1005344922568355,-0.9635967164562494,-0.9611066900114549,-0.8131155145741921,1.0
335,0.28105128752820724,0.5681360565213714,5.266288899568314,-0.5529139244142471,1.4068269009955812,1.0
336,0.512581517148546,-0.3512859480486632,1.6827263770763088,0.13359209045378437,0.592476165706448,1.0
337,-1.0254407224722761,-0.9363726782295946,-1.0187284475715113,0.8757607551759807,-1.1477802003552968,1.0
338,0.6283466319587154,0.5681360565213714,0.580091754771076,-0.08905850896287468,0.6928755714407794,1.0
339,1.1740964589209428,-0.22591022015274945,3.667468697225727,0.44901377296071754,1.4737598381518024,1.0
340,0.711035999680265,2.490563884258717,0.19416963696424472,0.17070052368989422,1.18371711036329,1.0
341,-0.5623802632315986,0.6517198751186475,-0.24688421195784843,-0.812672957067016,-0.25534103849546047,1.0
342,-0.5623802632315986,0.024841235639078266,-0.8533332542257263,-0.5714681410323021,-0.5453837659493082,1.0
343,0.8102632409461245,1.863685244779148,-0.08148901861206354,0.28202582339822374,1.0275402572218841,1.0
344,0.2148997933509675,2.072644791272338,-0.3571476741883717,-0.5158054911781373,0.6259426342845584,1.0
345,-0.9427513547507266,0.35917651002818174,-0.6328063297646798,-1.758938004587816,-0.6680941508472682,1.0
346,-0.7939104928519373,-0.22591022015274945,-0.5225428675341565,-0.8497813903031254,-0.7015606194253786,1.0
347,-0.4300772748771193,-0.7274131317364048,0.580091754771076,-0.12616694219898453,-0.36689593364427386,1.0
348,-0.06624405690230109,2.1562286098696135,-0.4122794053036332,-1.0167693398656197,0.4474548016448594,1.0
349,-0.8269862399405572,-0.9363726782295946,-0.8533332542257263,1.840580019314835,-0.9804478574647445,1.0
350,-0.8435241134848671,-0.9781645875282324,-0.5776745986494182,0.1521463070718393,-0.9469813888866337,1.0
351,-1.075054343105206,-1.312499861917336,-0.6328063297646798,-0.16327537543509435,-1.2035576480970358,1.0
352,-0.5789181367759084,-0.8109969503336807,-0.02635728749680186,-0.12616694219898453,-0.6123167031055292,
353,1.1410207118323228,1.4039742424941304,-0.3571476741883717,0.6160017225232118,1.0721622152144767,1.0
354,0.8598768615790543,0.233800782132268,0.41469656142529115,0.48612220619682733,0.72634204001889,1.0
355,-0.8435241134848671,-0.22591022015274945,-0.8533332542257263,-0.34881754161564305,-0.80196002515971,1.0
356,-1.1081300901938258,-1.2707079526186982,-0.5225428675341565,-0.5714681410323021,-1.1924021586825537,1.0
357,-1.0089028489279663,-0.8527888596323187,-0.6879380608799414,-0.8868898235392353,-1.0473807946209652,1.0
358,-0.5954560103202184,-0.1005344922568355,1.0762773348084305,-1.332191022372553,-0.2107190801682034,1.0
359,3.175179157782442,2.699523430751907,1.462199452615262,2.601302900655087,3.158238755467814,1.0
360,-0.9592892282950365,-0.8109969503336807,-0.7982015231104647,-0.42303440808786275,-1.0250698157920013,1.0
361,1.5213918033514506,0.7770956030145612,2.234043688228925,0.6716643723773765,1.685714139034947,1.0
362,-0.8269862399405572,-0.30949403875002524,-0.8533332542257263,-0.8868898235392353,-0.8131155145741921,1.0
363,-1.091592216649516,-1.1453322247227844,-0.7982015231104647,-0.9239982567753451,-1.2035576480970358,1.0
364,-0.7442968722190075,-0.7692050410350426,-0.7430697919952031,0.8943149717940356,-0.857737472901449,1.0
365,-0.06624405690230109,0.4009684193268199,-0.24688421195784843,-0.33026332499758815,0.012390710129423268,1.0
366,-0.6119938838645282,-0.7692050410350426,-0.5225428675341565,-0.6271307908864668,-0.7238715985890072,1.0
367,-1.3065845727255447,-1.103540315424146,-1.0187284475715113,1.4880499035717927,-1.3820454804020703,1.0
368,0.11567255208510807,0.7770956030145612,-0.5776745986494182,0.560339072669047,0.16856756360549377,1.0
369,0.19836191980665765,-0.6020374038404909,1.0211456036931692,-0.7013476573586865,0.17972305301997565,1.0
370,-1.1081300901938258,-0.8109969503336807,-0.4674111364188949,2.8981703665439653,-1.058536284370112,1.0
371,-0.3970015277884994,-0.8527888596323187,0.3595648303100295,-0.7570103072128513,-0.42267338138601285,1.0
372,-1.058516469560896,0.19200887283363,-0.7430697919952031,-2.278456069893353,-0.8131155145741921,1.0
373,-0.7112211251303877,-0.8109969503336807,-0.7430697919952031,-1.2023115060461689,-0.8465819831523024,1.0
374,1.1244828382880128,0.4427603286254577,0.46982829254055286,0.6716643723773765,0.9717628094801454,1.0
375,-0.8931377341177968,-0.9781645875282324,0.19416963696424472,-1.0909862063378393,-0.8242710043233387,1.0
376,3.539012375757261,1.027847058806389,1.3519359903847388,2.712628200363416,2.935128967178175,1.0
377,-0.28123641297832996,2.5323557935573553,0.30443309919476785,-1.3878536722267178,0.5478542073791911,1.0
378,-0.9096756076621068,0.31738460072954394,-0.5776745986494182,-1.4064078888447729,-0.6457831716836396,1.0
379,2.9271110546177934,0.19200887283363,1.2968042592694773,2.0261221854953844,2.288110572436942,1.0
380,-0.860061987029177,-0.9781645875282324,-0.6879380608799414,-0.3117091083795332,-0.9804478574647445,1.0
381,0.13221042562941793,-0.1005344922568355,-0.24688421195784843,0.7458812388495962,0.012390710129423268,1.0
382,-1.1081300901938258,-0.8109969503336807,0.580091754771076,-0.6642392241225767,-0.8465819831523024,1.0
383,-0.033168309813681233,-0.5184535852432149,2.9507561927273263,-0.6642392241225767,0.43629931223037755,1.0
384,-1.1577437108267554,-1.187124134021422,-0.908464985340988,0.02226679074545485,-1.2816460746677387,1.0
385,-0.6119938838645282,-0.6020374038404909,-0.3571476741883717,0.003712574127399927,-0.6457831716836396,1.0
386,-0.16547129816816053,1.2785985145982166,-0.8533332542257263,-0.8497813903031254,0.057012668456680515,1.0
387,1.6702326652502402,1.61293378898732,-0.24688421195784843,1.5251583368079025,1.5072263067299128,1.0
388,0.0660589314521782,1.1532227867023028,-0.6328063297646798,-0.2931548917614783,0.2243450113472329,1.0
389,-1.1412058372824456,-0.7274131317364048,-0.9635967164562494,-0.014841642490654994,-1.1589356901044434,1.0
390,0.38027852879406665,-0.643829313139129,2.7302292682662794,-0.18182959205314927,0.6370981236990406,1.0
391,-0.04970618335799109,-0.8109969503336807,0.41469656142529115,0.02226679074545485,-0.166097122175611,1.0
392,-1.1081300901938258,-0.8527888596323187,-1.0187284475715113,-0.5343597077961922,-1.1812466689334071,1.0
393,-1.1742815843710654,-0.7274131317364048,-0.9635967164562494,-0.367371758233698,-1.1812466689334071,1.0
394,-0.8104483663962473,-0.47666167594457715,-0.8533332542257263,-0.5158054911781373,-0.8465819831523024,1.0
395,-0.9096756076621068,-0.6020374038404909,-0.7430697919952031,-0.9054440401572902,-0.92467041005767,1.0
396,-0.5954560103202184,-0.5602454945418529,-0.6328063297646798,-0.3117091083795332,-0.67924964026175,1.0
397,-0.34738790715556966,-0.47666167594457715,0.580091754771076,-0.590022357650357,-0.2441855487463139,
398,-0.19854704525678038,0.10842505423635423,-0.30201594307310997,1.7107005029884517,-0.166097122175611,1.0
399,-0.06624405690230109,-0.1423264015554735,0.028774443618459693,0.1521463070718393,-0.07685320585576151,1.0
400,-0.09931980399092095,0.8606794216118372,0.028774443618459693,-1.0353235564836747,0.16856756360549377,1.0
401,0.16528617271803764,0.15021696353499203,1.6275946459610469,0.26347160678016884,0.48092127022297004,1.0
402,-0.8765998605734869,-1.103540315424146,0.6352234858863376,-0.8312271736850705,-0.7573380671671176,1.0
403,0.7275738732245748,0.06663314493771624,0.8557504103473841,0.4304595563426626,0.6817200816916328,1.0
404,-1.075054343105206,-0.9363726782295946,-0.908464985340988,-0.590022357650357,-1.1589356901044434,1.0
405,-0.5293045161429787,-0.9363726782295946,0.41469656142529115,-0.27460067514342335,-0.5230727871203442,1.0
406,0.46296789651561626,1.027847058806389,0.5249600236558143,0.0779294405996196,0.6928755714407794,1.0
407,-0.9427513547507266,-0.7274131317364048,-0.908464985340988,0.5974475059051568,-1.0139143260428547,1.0
408,-0.11585767753523081,-0.643829313139129,0.41469656142529115,0.28202582339822374,-0.166097122175611,1.0
409,1.5379296768957607,2.3233962470641654,0.745486948116861,1.2282908709190237,1.8084245239329073,1.0
410,-0.16547129816816053,1.863685244779148,-0.5776745986494182,-1.2208657226642239,0.26896696933982517,1.0
411,-0.49622876905435886,-0.30949403875002524,0.028774443618459693,-0.7013476573586865,-0.4115178916368663,1.0
412,-0.3308500336112597,0.35917651002818174,-0.7430697919952031,-0.3117091083795332,-0.2776520173244244,1.0
413,-0.6946832515860779,-0.6020374038404909,-0.7982015231104647,0.7273270222315413,-0.7908045357452281,1.0
414,-0.7277589986746977,0.024841235639078266,-0.7430697919952031,-1.0909862063378393,-0.6346276822691577,1.0
415,-0.9923649753836563,0.10842505423635423,-0.8533332542257263,-1.4806247553169924,-0.8131155145741921,1.0
416,0.38027852879406665,1.61293378898732,-0.5776745986494182,0.04082100736350977,0.5701651865428196,1.0
417,-0.8435241134848671,-1.187124134021422,-0.6879380608799414,-0.1076127255809296,-1.0250698157920013,1.0
418,1.0914070911993932,-0.18411831085411146,0.19416963696424472,0.7087728056134864,0.72634204001889,1.0
419,2.5302020895543555,0.2755926914309058,3.1161513860731107,1.840580019314835,2.4108209583388955,1.0
420,-0.2646985394340201,0.19200887283363,-0.5776745986494182,0.3191342566343336,-0.2441855487463139,1.0
421,-1.091592216649516,-0.1005344922568355,-0.908464985340988,-1.5733958384072668,-0.9469813888866337,1.0
422,-0.13239555107954068,-0.4348697666459392,-0.5225428675341565,0.46756798957877244,-0.3111184859025349,1.0
423,1.918300768414889,2.699523430751907,-0.13662074972732507,1.6735920697523419,1.9869123552339474,1.0
