,net_rating,pts,reb,ast,usg_pct
312,3.05,-1.6923259724166297,-1.2257641996798763,-1.344103397813301,1.7104390950666186
313,3.1268,-0.25120018641391245,-1.1158339730468128,0.1112122105080212,-1.3204514970509602
314,6.1324,0.818726533497196,0.5331194264491447,-0.7448557943868742,2.023979501147748
315,3.8702,0.18550459722327467,-0.7860432931476211,1.052887015892406,-0.8762692551026946
316,4.3814,0.03265792295025933,1.6873868060963144,-0.06000139047095784,0.58691930660924
317,4.6534,-0.16385922968647493,-0.5661828398814934,-0.573642193407895,-0.45821538032785575
318,4.424,-0.6879049700510995,1.8522821460459102,-0.6592489938973846,-1.686248637478944
319,3.3698,-0.31670590395949044,1.6873868060963144,1.309707417360875,-0.9285259894495494
320,5.1362,0.5348684241330243,2.2370379392616333,1.2241006168713853,-0.0924182398998725
321,2.2782,-0.6223992525055213,-0.34632238661536585,-0.7448557943868742,0.16886543183440178
322,3.9122,-0.7534106875966775,-0.9509386330972168,0.8816734149134272,-0.6149855833684204
323,3.554,-1.2337859495975831,-1.445624652946004,-0.573642193407895,-0.3798302788075735
324,4.9258,1.779477057499008,-0.4012874999318978,1.2241006168713853,1.1617433844246434
325,4.5976,0.054493162132118605,0.36822408649954885,-0.573642193407895,0.0904803303141195
326,5.3474,2.565545668045944,-0.1814270466657702,0.4536394124659795,1.370770321812062
327,4.0712,-1.1246097536882864,-0.8410084064641531,-0.573642193407895,-0.7456274192355574
328,1.7722,-1.517644058961755,-1.33569442631294,-1.2584965973238114,-0.6149855833684204
329,7.9886,2.565545668045944,0.9178752196648682,2.336989023234749,1.5275405248526266
330,6.6968,1.4956189481348359,1.6324216927797828,0.7960666144239376,-0.014033138379590205
331,2.7314,-0.7970811659603964,-1.0608688597302807,0.4536394124659795,-0.71949905206213
332,3.2136,-0.8844221226878336,-0.34632238661536585,-0.9160693953658532,2.180749704188312
333,6.4768,0.18550459722327467,2.2370379392616333,-0.23121499144993687,-0.014033138379590205
334,2.8088,-0.7752459267785369,-1.0059037464137488,1.4809210183398538,-1.0591678253166865
335,2.2396,-1.3429621455068799,-1.1707990863633444,-1.0872829963448323,0.3517640020483938
336,4.0076,-0.6223992525055213,0.2582938598664852,-0.23121499144993687,-1.2159380283572505
337,4.4364,-0.3822116215050685,0.20332874654995323,-1.0016761958553428,-0.06628987272644506
338,2.6758,-0.44771733905064653,-0.23639215998230217,-0.7448557943868742,-0.14467497424672734
339,2.547,-1.3647973846887393,-1.2257641996798763,-1.2584965973238114,-1.2943231298775326
340,7.4346,2.9804152125012715,0.20332874654995323,2.8506298261716867,2.3113915400554492
341,2.4442,-1.080939275324568,-0.6761130665145573,-1.172889796834322,0.9527164470372239
342,5.9048,1.6921361007715703,1.3575961261971232,0.4536394124659795,1.0311015485575061
343,5.9046,1.670300861589711,1.5774565794632507,0.1968190109975108,1.0049731813840788
344,7.1058,1.430113230589258,2.182072825945102,1.052887015892406,1.1617433844246434
345,6.6536,1.670300861589711,-0.0714968200327063,0.7960666144239376,2.180749704188312
346,2.0558,-1.1682802320520054,-1.3906595396294723,-0.48803539291840553,-0.14467497424672734
347,4.399,0.20733983640513393,-0.5112177265649617,1.052887015892406,0.2733789005281115
348,6.9488,1.8231475358627265,2.841654185743485,-0.48803539291840553,1.553668892026054
349,1.9372,-0.9280926010515523,-1.1707990863633444,0.28242581148700024,0.03822359596726465
350,3.9778,0.3820217498600089,0.038433406600357364,2.8506298261716867,0.11660869748754693
351,3.6762,-0.8625868835059743,-1.0059037464137488,-0.48803539291840553,-0.0924182398998725
352,6.082,2.0633351668631787,0.8079449930318042,0.6248530134449584,0.6653044081295222
353,6.3798,1.233596077952524,0.862910106348336,0.7960666144239376,0.37789236922182123
354,2.5294,-0.8625868835059743,0.09339851991688931,-1.0872829963448323,-0.9807827237964043
355,7.0502,2.6092161464096626,1.8522821460459102,0.1112122105080212,1.736567462240046
356,1.8724,-0.8189164051422556,-0.1814270466657702,-1.0872829963448323,-0.5888572161949929
357,4.2824,0.3820217498600089,0.6980147663987403,-0.3168217919394265,0.717561142476377
358,4.2236,-1.1682802320520054,0.038433406600357364,-1.0872829963448323,-1.738505371825799
359,4.9378,-0.2075297080501937,0.5331194264491447,-0.9160693953658532,0.11660869748754693
360,4.886,0.3820217498600089,-0.6761130665145573,2.6794162251927074,1.1878717515980708
361,1.749,-1.3866326238705988,-1.2807293129964084,-1.0872829963448323,-1.0330394581432591
362,4.485,-0.9499278402334118,-0.12646193334923825,-0.573642193407895,-1.555606801611807
363,2.077,-0.8189164051422556,-0.5661828398814934,-0.48803539291840553,0.012095228793837223
364,2.3068,-0.7752459267785369,0.14836363323342128,-0.7448557943868742,-1.3204514970509602
365,3.529,0.1418341188595561,-0.6211479531980254,1.2241006168713853,-1.0330394581432591
366,5.9034,0.949737968588352,2.292003052578166,0.1968190109975108,0.8482029783435142
367,4.9974,-0.011012555413459418,-0.23639215998230217,-0.23121499144993687,0.06435196314069208
368,4.0624,-1.0372687969608492,-0.8410084064641531,-1.0016761958553428,0.717561142476377
369,3.3292,-0.09835351214089691,-1.1158339730468128,0.28242581148700024,1.605925626372909
370,1.9496,-0.8625868835059743,-1.2257641996798763,-0.6592489938973846,-0.9546543566229769
371,5.8624,0.7968912943153368,1.4675263528301872,1.052887015892406,0.717561142476377
372,5.9736,-0.05468303377717817,1.7973170327293784,-0.7448557943868742,-0.4320870131544283
373,2.1602,-0.44771733905064653,-1.1158339730468128,-0.7448557943868742,0.4301491035686761
374,6.3982,0.949737968588352,0.14836363323342128,1.3953142178503646,0.16886543183440178
375,2.1168,-0.5568935349599433,-0.7860432931476211,-1.0016761958553428,-0.014033138379590205
376,3.439,-0.840751644324115,-1.1158339730468128,-0.573642193407895,0.2733789005281115
377,4.8642,-0.07651827295903744,2.346968165894698,0.6248530134449584,-1.6601202703055167
378,6.347,1.6047951440441328,0.09339851991688931,-0.48803539291840553,1.3185135874652072
379,4.1774,-0.16385922968647493,0.5331194264491447,-0.06000139047095784,0.06435196314069208
380,3.059,-1.1027745145064272,-1.2257641996798763,-0.14560819096044744,0.2733789005281115
381,3.1628,-0.2730354255957717,0.3132589731830169,-1.0872829963448323,0.7698178768232319
382,3.4196,-1.146444992870146,-1.1158339730468128,-1.172889796834322,0.3517640020483938
383,5.5508,0.513033184951165,-0.5661828398814934,0.5392462129554692,1.8149525637603283
384,5.1804,0.1418341188595561,1.1927007862475276,-0.573642193407895,0.4562774707421035
385,3.5208,-0.2730354255957717,-0.9509386330972168,1.5665278188293434,0.5085342050889576
386,4.9274,-0.36037638232320923,0.862910106348336,-0.8304625948763638,-1.2420663955306779
387,2.8314,-0.3822116215050685,-0.6761130665145573,-1.344103397813301,-0.71949905206213
388,2.3574,-0.8189164051422556,0.09339851991688931,-1.172889796834322,0.06435196314069208
389,2.9648,-0.3822116215050685,-1.1158339730468128,-0.14560819096044744,1.0311015485575061
390,3.6254,0.7095503375878992,0.2582938598664852,-0.3168217919394265,1.1094866500777885
391,1.7656,-1.583149776507333,-1.33569442631294,-1.0016761958553428,-1.4772217000915246
392,4.7924,-0.2730354255957717,0.9178752196648682,-0.14560819096044744,-0.5888572161949929
393,4.121,-0.9280926010515523,-0.45625261324842975,-0.9160693953658532,0.534662572262385
394,3.911,-0.22936494723205297,0.038433406600357364,-0.14560819096044744,-0.7717557864089849
395,4.016,-0.5132230565962246,0.2582938598664852,-0.6592489938973846,-0.11854660707329992
396,2.6352,-1.2337859495975831,-1.3906595396294723,-1.2584965973238114,2.3897766415757316
397,4.7272,-0.600564013323662,1.962212372678974,-0.7448557943868742,-1.2681947627041052
398,5.3128,1.5174541873166951,0.6430496530822086,0.6248530134449584,-0.536600481848138
399,3.4758,0.40385698904186823,0.6430496530822086,0.5392462129554692,-0.14467497424672734
400,5.0018,0.556703663314884,0.09339851991688931,0.4536394124659795,0.6391760409560948
401,5.7164,1.0589141644976487,0.20332874654995323,0.5392462129554692,-0.06628987272644506
402,5.3716,0.3820217498600089,-0.23639215998230217,1.5665278188293434,-0.6933706848887026
403,6.4694,2.500039950500366,2.6217937324773573,0.28242581148700024,1.6320539935463363
404,2.9458,-0.1856944688683342,-1.0059037464137488,-0.3168217919394265,1.1617433844246434
405,4.4634,-0.5350582957780841,-1.1707990863633444,0.9672802154029168,0.8482029783435142
406,3.631,0.5348684241330243,0.752979879715272,0.5392462129554692,-0.7717557864089849
407,4.6912,0.46936270658744644,1.9072472593624423,-0.7448557943868742,-0.7456274192355574
408,4.798,0.3820217498600089,-0.6761130665145573,1.4809210183398538,0.14273706466097436
409,2.2318,-0.7752459267785369,-0.12646193334923825,-0.6592489938973846,-0.6672423177152752
410,3.2978,-0.29487066477763096,-1.0059037464137488,0.7960666144239376,0.11660869748754693
411,2.1672,-1.3211269063250206,-1.3906595396294723,-1.172889796834322,1.3446419546386346
412,5.3166,0.33835127149629035,0.09339851991688931,0.1112122105080212,-0.04016150555301763
413,3.6706,-0.7970811659603964,0.20332874654995323,-0.9160693953658532,-0.8240125207558398
414,2.7366,-0.5568935349599433,-0.4012874999318978,-0.6592489938973846,-0.04016150555301763
415,2.5456,-1.2992916671431614,-1.3906595396294723,-0.40242859242891593,-1.4772217000915246
416,3.8182,0.2510103147688529,2.292003052578166,-0.8304625948763638,0.16886543183440178
417,2.5736,-0.1201887513227562,-0.0714968200327063,-0.14560819096044744,-0.4320870131544283
418,5.1196,0.993408446952071,0.862910106348336,-0.23121499144993687,0.3517640020483938
419,5.2214,0.6658798592241807,-0.5112177265649617,0.1968190109975108,0.58691930660924
420,3.3266,-1.4084678630524583,-1.1707990863633444,-1.2584965973238114,-1.3465798642243876
421,5.5886,1.2117608387706646,2.072142599312038,-0.14560819096044744,1.5275405248526266
422,5.4448,1.6484656224078515,0.14836363323342128,0.5392462129554692,1.0311015485575061
423,4.3734,0.33835127149629035,0.14836363323342128,1.1384938163818956,-0.45821538032785575
424,2.22,-0.4258820998687872,-1.1158339730468128,0.28242581148700024,0.40402073639524866
425,5.5254,1.6047951440441328,1.3026310128805911,0.9672802154029168,1.1094866500777885
426,5.467,0.010822683768399859,-0.23639215998230217,1.6521346193188329,1.3185135874652072
427,2.011,-0.9499278402334118,-0.1814270466657702,-0.8304625948763638,-0.7717557864089849
428,5.6584,1.954158970953882,2.0171774859955063,-0.14560819096044744,2.807830516350569
429,2.8796,0.11999887967769683,-0.23639215998230217,-0.40242859242891593,0.3517640020483938
430,2.3614,-0.33854114314134975,0.3132589731830169,-0.8304625948763638,0.58691930660924
431,8.3084,2.6965571031371005,0.5331194264491447,2.0801686217662807,1.5014121576791992
432,4.6082,-0.05468303377717817,-0.9509386330972168,0.28242581148700024,-1.1375529268369688
433,2.8496,-1.277456427961302,-1.2807293129964084,-1.172889796834322,1.6581823607197637
434,3.3354,-0.33854114314134975,0.9178752196648682,-1.0016761958553428,-0.1969317085935822
435,4.8728,-0.44771733905064653,0.038433406600357364,-0.3168217919394265,-0.536600481848138
436,4.0704,-1.0372687969608492,-1.33569442631294,-0.23121499144993687,1.7626958294134734
437,5.7768,0.054493162132118605,-0.8410084064641531,2.0801686217662807,-0.014033138379590205
438,1.9958,-0.40404686068692774,-0.7860432931476211,-0.40242859242891593,-0.14467497424672734
439,6.3246,0.7968912943153368,2.676758845793889,-0.573642193407895,1.0049731813840788
440,3.0774,-1.1901154712338646,-1.0608688597302807,-0.8304625948763638,0.06435196314069208
441,7.244,1.3209370346799614,1.8522821460459102,0.8816734149134272,0.9265880798637964
442,5.9062,0.010822683768399859,1.2476658995640593,-0.40242859242891593,-1.3988365985712425
443,6.6068,1.430113230589258,1.7423519194128467,-0.40242859242891593,1.2923852202917805
444,6.1132,2.325358037045491,0.038433406600357364,0.8816734149134272,2.1284929698414574
445,2.7116,-0.3822116215050685,-0.9509386330972168,0.28242581148700024,-0.6933706848887026
446,3.6086,-0.5132230565962246,0.862910106348336,-0.7448557943868742,-1.085296192490114
447,1.7664,-1.1027745145064272,-0.2913572732988339,-1.0872829963448323,-1.372708231397815
448,5.6546,1.8886532534083038,0.4231891998160808,1.7377414198083225,2.3113915400554492
449,3.2572,-0.6879049700510995,-0.5112177265649617,-1.172889796834322,0.03822359596726465
450,3.8702,-1.080939275324568,-1.2257641996798763,-1.0016761958553428,-0.8762692551026946
451,5.6308,-0.05468303377717817,-0.5661828398814934,2.336989023234749,-0.7978841535824123
452,2.85,-1.2337859495975831,-0.7310781798310892,-1.2584965973238114,-0.9023976222761221
453,2.0556,-1.277456427961302,-1.3906595396294723,-0.9160693953658532,-0.17080334142015477
454,5.4568,0.993408446952071,-0.016531706716174346,1.7377414198083225,-0.014033138379590205
455,4.5162,-0.44771733905064653,-0.6761130665145573,-0.7448557943868742,-0.0924182398998725
456,4.2756,0.010822683768399859,-0.7310781798310892,2.5082026242137285,-0.17080334142015477
457,5.0554,0.40385698904186823,1.962212372678974,-0.7448557943868742,-0.1969317085935822
458,2.2348,-1.2556211887794426,-1.33569442631294,-1.172889796834322,-0.2753168101138645
459,5.0454,1.6047951440441328,2.4019332792112293,-0.23121499144993687,1.1094866500777885
460,6.4218,0.7532208159516178,1.1927007862475276,-0.23121499144993687,0.6391760409560948
461,5.1132,0.3165160323144307,-0.7860432931476211,1.5665278188293434,-0.4843437475012832
462,2.4642,-0.7970811659603964,-0.1814270466657702,0.5392462129554692,-1.6601202703055167
463,3.8036,-0.09835351214089691,2.676758845793889,-0.06000139047095784,-1.738505371825799
464,2.6554,-0.600564013323662,-0.45625261324842975,-0.7448557943868742,-0.1969317085935822
465,2.3512,-1.1246097536882864,-1.0059037464137488,-0.8304625948763638,-0.7456274192355574
466,3.5168,-0.7970811659603964,0.3132589731830169,-0.9160693953658532,-0.014033138379590205
467,4.7182,-0.49138781741436527,-0.34632238661536585,-1.0872829963448323,0.16886543183440178
468,3.6246,-1.2556211887794426,-0.7860432931476211,-1.172889796834322,-1.607863535958662
469,6.298,0.556703663314884,-0.6761130665145573,2.0801686217662807,0.14273706466097436
470,4.7206,0.3165160323144307,0.038433406600357364,2.8506298261716867,0.48240583791553093
471,7.2682,1.2554313171343832,1.3026310128805911,0.36803261197648984,1.4752837905057719
472,4.206,0.5348684241330243,1.3026310128805911,-0.48803539291840553,1.1878717515980708
473,4.3926,-0.7752459267785369,-0.8410084064641531,-0.573642193407895,-0.5627288490215655
474,3.5002,0.44752746740558713,-0.7310781798310892,1.7377414198083225,0.4301491035686761
475,3.7156,-0.49138781741436527,0.038433406600357364,-0.8304625948763638,-0.17080334142015477
476,3.62,-0.5787287741418028,-1.0059037464137488,0.7104598139344479,0.40402073639524866
477,2.8462,-0.1201887513227562,0.2582938598664852,0.5392462129554692,-1.3988365985712425
478,5.281,0.8842322510427743,-0.5112177265649617,-0.40242859242891593,0.534662572262385
479,6.368,0.054493162132118605,2.511863505844293,-0.573642193407895,-1.1636812940103956
480,3.64,0.07632840131397789,-0.45625261324842975,1.6521346193188329,0.40402073639524866
481,6.4886,2.1725113627724757,1.3026310128805911,1.1384938163818956,1.5275405248526266
482,4.112,-0.9935983185971303,-0.9509386330972168,0.1112122105080212,-0.6411139505418477
483,3.229,-1.4739735805980363,-1.2257641996798763,-1.344103397813301,-1.0330394581432591
484,6.726,1.4082779914073984,1.0278054462979316,0.4536394124659795,1.1878717515980708
485,4.0128,0.33835127149629035,2.346968165894698,-0.40242859242891593,-0.536600481848138
486,6.2852,-0.09835351214089691,2.5668286191608254,-0.40242859242891593,-1.5294784344383796
487,4.0188,-1.0591040361427086,-0.8410084064641531,-1.0872829963448323,0.24725053335468408
488,4.3294,-0.8189164051422556,-1.1158339730468128,0.6248530134449584,-0.9807827237964043
489,4.7406,0.7532208159516178,-0.45625261324842975,1.994561821276791,0.48240583791553093
490,3.4266,-0.9280926010515523,-1.33569442631294,-0.8304625948763638,1.2662568531183531
491,5.2556,0.513033184951165,0.4231891998160808,0.36803261197648984,-0.17080334142015477
492,6.3298,0.7968912943153368,0.8079449930318042,-0.23121499144993687,1.6843107278931913
493,2.508,-0.5350582957780841,-0.016531706716174346,-0.573642193407895,-1.1636812940103956
494,3.0158,-0.9499278402334118,-1.1707990863633444,-1.0016761958553428,-0.14467497424672734
495,4.017,1.1025846428613677,0.4231891998160808,0.4536394124659795,0.012095228793837223
496,5.6908,-0.14202399050461567,1.2476658995640593,-0.7448557943868742,-0.7978841535824123
497,3.0076,-0.6223992525055213,0.6980147663987403,-0.9160693953658532,-1.2159380283572505
498,4.0706,0.27284555395071214,0.4231891998160808,-0.3168217919394265,-0.8240125207558398
499,5.298,-0.03284779459531889,-0.6211479531980254,0.02560541001853178,0.14273706466097436
500,7.304,1.866818014226445,2.5668286191608254,0.4536394124659795,0.9265880798637964
501,3.1866,-0.46955257823250596,-0.1814270466657702,-0.23121499144993687,-1.3465798642243876
502,5.0928,-0.31670590395949044,0.20332874654995323,2.4225958237242393,-0.536600481848138
503,3.4688,-1.0372687969608492,-0.7860432931476211,-1.0016761958553428,-1.0591678253166865
504,4.077,-0.7097402092329588,-0.7310781798310892,-0.6592489938973846,0.012095228793837223
